id,ipa
t00971,y x l z ɤ + n u s t ɑ
t00972,t uː ɔ d ɑ
t00973,v ɤː r ɤ z
t00974,v ɤː y d i g
t00975,v oi k ɑ
t00976,i zʲ e
t00977,uː ɔ m ɤ g
t00978,v au ɐː
t00979,k u ɔ d
t00980,t ɤː l z i
t00981,k i t k ɑ
t00982,eː ɐː t sʲ t i + p y ɛ x ɐu ɑ
t00983,d ɤ r zʲ ɑ
t00984,n i y
t00985,m æ r e t ɑ
t00986,v ɛ r m
t00987,y s t ɑ
t00988,p y ɛ d e g
t00989,k i x rʲː ɑ
t00990,p eː lʲ y k ɛ x zʲ
t00991,l y p iː ɐː t ɑ
t00992,l ɐi l ɑ
t00993,j ɛ tː ɑ
t00994,t ɐi k
t00995,k u y j ɑ
t00996,k i r g ɑ
t00997,p y v e k u ɔ d e
t00998,k iː ɛ r ɑ
t00999,t i p l ɑ
t01000,l i m e t ɤ k s
t01001,v i t s e
t01002,y t k ɑ
t01003,ɔ k s e
t01004,b uː ɔ ʑ
t01005,k y x l g ɑ
t01006,y z e v ɛ x lʲ
t01007,k ɑː ɐː t sʲ
t01008,v ɲʲ k s l y m y
t01009,j i r e + iː x ɛ d ɑ
t01010,k uː ɔ n d i
t01011,n i x g r ɑ
t01012,n ɔ v ɛ m b ɤ r
t01013,k uː
t01014,k u n e
t01015,k y x r
t01016,s iː ɛ m n e y g i
t01017,k uː ɔ l ɑ
t01018,p i t
t01019,p uː ɔ l p nʲ v i
t01020,t ɑː l i p ɑʊ k i n d ɤ k s
t01021,k u s
t01022,uː r g i
t01023,s u ɔ t k ɑ
t01024,æ x b ɲʲ g y
t01025,j ɤ v e m
t01026,m ɤ l t s y
t01027,m i x g ʑ y
t01028,t u ei t
t01029,n eː lʲ i
t01030,v y x ɐu ɤ + i kː ɑ
t01031,p u tʰ y
t01032,u m e r z
t01033,p y x m d y
t01034,v y r g t ɑ
t01035,s y x ɐu ɤ l + l nʲ x d ɑ
t01036,k ɛ j e
t01037,m i y
t01038,ɤ x l d z y
t01039,m æ ŋ g
t01040,ɑʊ lʲ i z
t01041,v ɛ x zʲ g ɤ r
t01042,t u n d t ɤ b
t01043,t u ei s t y
t01044,m i k s ɑ
t01045,ɔ k s e
t01046,p iː x l d z y
t01047,k iː s k ɑ
t01048,k u x rʲː ɑ
t01049,p ɤ r m
t01050,j e l g i
t01051,i rʲ sʲ t
t01052,p uː x ɔ sʲ ɑ
t01053,k uː r g ɤ z
t01054,s y x l d z y
t01055,i zʲ e p uː
t01056,v y j e n y k e
t01057,l y k t ɑ
t01058,eː x ʑ t ɑ
t01059,e y g i
t01060,n ɑː x g ɑ
t01061,v iː r b i
t01062,s y x zʲ
t01063,j ɛ x lː ɑ
t01064,p nʲ
t01065,k ɤ z e s t ɑ
t01066,g l ɑː x y b ɑ
t01067,æ x b j ɤ v e
t01068,nʲ r g i
t01069,v y r g ɑ
t01070,t e x g y zʲ
t01071,iː x d y ɐː ʊ ɑ
t01072,p uː x s t ɑ
t01073,r ɛ x í y
t01074,sʲ l uː y k
t01075,k i tː ɑ
t01076,p y g e
t01077,p y x rʲː ɑ
t01078,t iː ɛ d ɑ
t01079,ɤ x hʲ ɑ
t01080,l y ŋ g ɑ
t01081,k ɑː j
t01082,s ɤ x hʲ ɑ
t01083,k i t uː k s
t01084,s æ x v
t01085,v ɛ x wʲ ɑ
t01086,s y d e m
t01087,l iː ŋ g i s t ɑ
t01088,s y s k ɑ
t01089,m y t s
t01090,s iː l m i
t01091,k uː x ɔ ʑ ɤ n
t01092,t i sʲ iː ɐː t ɑ
t01093,j ɛ m e v ɛ x lʲ
t01094,t ɨə r ɤ z
t01095,r u j e k s + s ɑː d ɑ
t01096,p ɤː r i n d
t01097,v i x lː ɑ
t01098,uː ɔ m ɤ g
t01099,y m uː
t01100,k i r d
t01101,i r uː
t01102,u p e n d ɑ
t01103,k iː ɐː ʑ ɤ l
t01104,ɲʲ g y
t01105,l uː ɔ t ɑ
t01106,k uː z ɤ z
t01107,k eː r i
t01108,k uː ɔ l t i
t01109,y z e
t01110,n i b e
t01111,s t r ɛ p
t01112,j ɑː r i
t01113,k y k
t01114,s v y lʲ p ɑ
t01115,ɑː x j
t01116,s uː ɔ
t01117,p u s k
t01118,s nʲ l g i s t + v y ɛ x rʲː ɑ
t01119,n y
t01120,p y x m d y
t01121,k l uː k
t01122,v y s k ɑ
t01123,v ɑː rʲ sʲ t ɑ
t01124,v pʰ r n i
t01125,k i y t s ɑ
t01126,ɔ v e r y
t01127,j e l g i l i b e
t01128,d ɛ t s ɛ m b ɤ r
t01129,ɤː x d ɤ g
t01130,s y n d ɑ
t01131,n i p s e t ɑ
t01132,r u j e
t01133,r ɤ k
t01134,s y x g zʲ
t01135,j ɨə g ɑ
t01136,t eː x ʑ
t01137,ɛ ɟː y lʲ
t01138,p ɤ x rʲː ɤ r z
t01139,e r m i z
t01140,k eː r i t ɑ
t01141,k i y t s ɑ
t01142,n uː ɔ l ɑ
t01143,j ɛ ŋ g ɑ
t01144,g r uː x zʲ ɑ
t01145,l u x ɟː ɑ
t01146,r eː k ɑ
t01147,y r g ɑ
t01148,m iː ɛ z
t01149,j ɐi d ɑ
t01150,i x b
t01151,s ɛ t
t01152,l iː k
t01153,v i ɐː ʊ l ɑ
t01154,j i m s t ɑ
t01155,s u ɔ d e
t01156,v y zː y t
t01157,t ɲʲ t ɑ
t01158,t uː ɔ ɐː
t01159,k nʲ ŋ g i
t01160,m u s t e
t01161,s iː ɛ m y
t01162,k n i sʲ
t01163,m ɛ x r
t01164,k i x dʒː y
t01165,k y m p
t01166,r ɑʊ v y ɐː t ɑ
t01167,j ɛ x d s ɑ
t01168,j ɛ x lː ɑ
t01169,v oi d ɑ
t01170,s y x ɐu ɤ l + i s t ɑ
t01171,k ɑː x lʲ ɑ
t01172,t uː ɔ r ɤ z
t01173,p e n d i
t01174,t y x g
t01175,s ɤ z e r
t01176,ɤː rʲ ɑ
t01177,j i r e + b r ɔ x u t sʲ ɑ
t01178,t i r e
t01179,l iː x ɛ b y
t01180,i l e
t01181,t æ s
t01182,p uː x d ɤ z
t01183,k uː ɔ r i l
t01184,v y n d ɑ
t01185,t s eː r ɑ
t01186,v i k ʊ ɑ
t01187,p uː x g ɑ
t01188,l iː ɛ z l y m y
